Estimated_Fitness,Likelihood_Log,Estimated_Mean_Fitness,Estimated_Read_Number
0.02798202567277827,-15.006322499393143,,[61.         60.28564363 63.23136945 50.03279971 43.11963685]
-0.2065261441129041,-16.353445738253196,,[50.         21.93673368 17.17748323 13.24880654  4.69526889]
0.2164184471853428,-18.648693078306934,,[ 38.          63.37536318 159.26141963 228.1148028  300.67418155]
0.052780039344193945,-17.505699036597278,,[59.         62.80670159 64.04249487 52.00110198 76.24096512]
-0.06164255106444557,-13.870386543548342,,[50.         37.15951305 36.90430846 19.80236894 13.45977651]
-0.15158476703211995,-12.641465097015304,,[49.         26.54567316 19.14137383 12.02911161  1.33793211]
-0.276308340238846,-9.776069059198573,,[47.         15.41100881  5.94922686  1.16490118  0.26992827]
-0.14733125775076883,-12.7060749600699,,[60.         33.0201246  24.17458387  5.86549389  4.07741696]
-0.0319042325158063,-13.07504861064488,,[44.         36.05310955 35.21083171 21.10493081 10.11804179]
-0.027430246090230155,-14.244747223644616,,[47.         39.07037644 23.81467782 22.88797206 19.16120985]
-0.0003998615103451564,-14.63264695231489,,[45.         40.75253365 48.4288154  34.58648598 27.58411045]
0.08679673419715378,-17.05777135780775,,[41.         48.18843124 47.13917093 69.94064244 47.41002339]
-0.06597221872016595,-11.408125537110518,,[46.         33.69531601 25.88136302 11.71062543  7.83917234]
0.12496105383845979,-18.03587949870679,,[ 51.          66.73382517  74.97229608  95.29839327 142.18865051]
-0.03026081947967902,-13.683415236436954,,[40.         32.94980788 29.10504919 16.82738435 14.24056919]
-0.06895423013567101,-16.57146653362775,,[56.         40.61168488 20.77580945 20.61146409  4.17903664]
-0.07569824297576344,-13.88095552957785,,[53.         37.57076772 23.01584028 20.77705659 15.7562594 ]
-0.08077313493187135,-14.265055165651875,,[45.         31.35418869 21.29152409 20.42174631 15.48681021]
-0.24131982216109013,-9.613820725491532,,[44.         16.75446561  6.18159494  1.35280057  1.25387156]
-0.07350590011746605,-13.73829147633035,,[48.         34.27980335 21.1413393  21.5661134  12.93406155]
0.05273030331102815,-15.582105958632368,,[62.         65.99054809 72.16425173 60.50146668 49.94362485]
0.10914057767859656,-15.873396367455888,,[51.         63.85922158 78.9170964  76.73586941 78.33975241]
0.03961547992984945,-15.206800430645911,,[50.         51.17906872 62.55702209 60.00151183 45.5020845 ]
-0.0736412141971737,-15.223889552093913,,[51.         36.40563167 19.08666909 22.82426382  5.87642981]
0.07322187385631512,-15.602684314334663,,[53.         59.9022125  76.63004147 79.30306415 66.99072043]
0.043358006172803804,-17.313470515858967,,[56.         57.96621907 44.48086034 69.87091363 59.6485849 ]
0.11062914953296646,-16.140676381504043,,[56.         70.41298164 93.65544435 92.69123813 91.0882877 ]
-0.10128345617774101,-15.995995022480159,,[41.         26.61611328 25.41665268 13.83782724 15.49793858]
-0.029134873319281086,-15.711994871907194,,[44.         36.37650457 43.42148742 34.51135648  8.84762687]
0.16153983266788371,-16.563324651762883,,[ 43.          62.14576743 107.64935217 125.79548635 151.09913526]
0.13054400042294076,-16.410637536112333,,[ 53.          70.42606843  76.1346829   99.13630864 120.32764529]
0.03788149626896089,-15.898076840330198,,[55.         56.00477327 52.50852657 66.02084781 45.26591169]
0.01936769243623844,-17.610544641070117,,[39.         37.54473571 58.83532227 29.92597935 38.04002906]
0.01820600872549439,-13.828283325144945,,[30.         28.77800909 22.90093518 27.26373502 22.90090508]
-0.1280980664117647,-12.520112156595149,,[58.         34.23723107 13.52868548  8.38854244  6.31726581]
0.008065701598684385,-15.376666791814015,,[50.         46.48847191 56.82362803 45.41861003 37.50476986]
0.006235114009471986,-15.426887495931739,,[40.         36.9803865  37.96239714 29.56036813 36.53152903]
-0.20613532287652464,-10.559102430453189,,[67.         29.44093475 19.30226802  6.63470468  2.17041709]
-0.03268161871286495,-14.56821056140426,,[63.         51.49201225 33.56150967 26.13350725 21.53101239]
0.10048558285032229,-16.721532997297185,,[58.         70.87613745 61.84742688 61.86468228 75.44812817]
-0.06543891718055153,-14.307865289400551,,[61.         44.7628503  25.22691341 22.15963985 14.49820705]
0.21639288275149,-19.69258367932725,,[ 60.         100.05984439 133.7708778  247.35513291 275.94325842]
0.128759689778662,-17.84139406723414,,[ 49.          64.79207605  66.92300035  97.4764695  137.15496034]
-0.16669755042613862,-14.948412828068637,,[56.         28.66986005 17.60004446  6.36592422  4.63602094]
-0.03990128939487495,-12.811132483195157,,[44.         35.13001496 25.16015523 19.14631966  8.5444511 ]
-0.05504883818689096,-13.857933718473202,,[52.         39.50226324 26.84071479 17.54235381 17.51022895]
0.15122017886297495,-17.15827321581523,,[ 52.          73.09912363  83.22891523 129.84883245 157.38483864]
0.1413862086164843,-17.960254612889504,,[ 35.          47.9076217  103.26124965  91.17876669 100.28632847]
0.019166342044609073,-17.451037089830926,,[44.         42.33206663 56.96160294 24.78053484 26.92841984]
-0.03295558910718333,-13.87722292244739,,[45.         36.74744997 36.65103721 22.48393237 18.15070991]
-0.030002727489462096,-14.504478237608923,,[69.         56.88572137 44.08754583 38.80841731 25.79009451]
0.09884911274300096,-16.592609048933937,,[45.         54.73613838 85.9541953  70.22162587 67.08904376]
0.2642517060663366,-18.259507622957244,,[ 58.         109.00678229 163.32047599 262.07226489 394.53075637]
-0.10587093022999516,-14.592715370986319,,[52.         33.21943939 25.01189117 18.15661216 13.14752854]
-0.051626808450250534,-13.673838529532738,,[55.         42.25655237 33.01547906 23.20097155 13.91455143]
-0.0177557035973223,-14.844985238421936,,[56.         48.01442584 41.75683823 41.12191733 29.6447752 ]
0.011497436995802395,-15.35860190532098,,[45.         42.2857543  29.61210129 15.02276786 17.01842665]
-0.07038033158371326,-13.54411284971349,,[50.         36.08678013 26.18999671 14.74354257 14.2595076 ]
0.05132970520932397,-18.979120595734546,,[38.         40.27838815 72.87770717 37.65688226 49.73687559]
-0.01312923823204333,-14.640382615182673,,[46.         40.02369474 30.74218898 29.36559639 29.36691733]
0.08874893571574363,-16.058663356807827,,[46.         54.36786142 73.36205586 66.13340002 54.48633593]
-0.02976738105106074,-17.06508917513242,,[64.         52.80359721 37.81799421 30.77717181 40.75209537]
0.060905979626552476,-16.076164866836407,,[57.         62.14864707 46.85360965 52.29335019 52.05949786]
-0.006240824623822333,-14.511649340581288,,[47.         41.7919411  48.39976568 35.53882641 22.69193533]
-0.07903959144822481,-14.291015408730896,,[61.         42.7539901  34.13427724 14.31761026 11.53963231]
0.048410802704482836,-15.643263426461642,,[38.         39.93094015 39.1349032  32.66554182 12.97574661]
-0.056711102009910995,-16.593976048816284,,[50.         37.77422459 42.56486727 14.76196317 18.65786587]
-0.07933175313613047,-14.621509722025618,,[52.         36.40981162 24.07084339 20.52224704 18.44506648]
0.11775304233385611,-16.676994978282966,,[ 41.          52.58744618  72.26432553 105.94416817  88.69367864]
-0.11580035334747246,-12.271568062519831,,[48.         29.60812724 14.13691546 11.5049538   4.06232669]
0.029219562057700564,-15.20914573062018,,[59.         58.52825649 52.10147075 55.50728786 40.83181996]
-0.17613449478256882,-9.946502757522094,,[58.         28.64779345 12.73505032  6.58037017  2.84627187]
-0.2542477914339521,-8.615921405612614,,[60.         21.63754833  8.26497911  2.88267176  0.89062158]
-0.03124850323912439,-13.708770342591587,,[39.         32.02388311 32.93308336 18.96175871 15.54720693]
0.022571640482236473,-14.802379797868802,,[56.         54.44073962 54.77239349 44.03541047 33.61247082]
0.13057557290450403,-17.52380939865484,,[ 39.          51.82745352 102.79074193  97.96461571 117.05614018]
-0.08336515554767507,-15.149016813641698,,[61.         42.12792562 19.12546293  6.13389197  7.39092424]
-0.0006588098696426459,-14.501170842764683,,[44.         39.8147019  34.56404018 38.57695215 25.32706512]
0.03080894333272899,-14.593358008987265,,[43.         42.86194168 39.02662185 43.38057942 36.10532179]
-0.05584774633827721,-13.489473567742325,,[45.         34.09428191 23.87573181 17.49597965 16.21651545]
0.14148174390073084,-16.853890011194927,,[ 53.          72.5646918  112.44021174 124.03536821 155.54058568]
-0.015001182429022313,-14.132035875026586,,[53.         45.84154919 43.77569038 31.49656236 22.07294435]
-0.019012829782109518,-12.880243552235832,,[43.         36.72098698 26.09573818 19.72037281 11.24814823]
0.005685322237626009,-16.56894189446293,,[41.         37.84028759 53.7618401  55.74107851 30.39105113]
0.163220337310353,-19.717523748414788,,[ 50.          72.58758447  56.83945628 114.75674724 151.77883644]
-0.03745659596609644,-15.03130816241808,,[60.         48.28706078 31.50917957 25.01747347 27.82556356]
-0.02073390437648015,-14.701634362586486,,[67.         56.90333925 55.96103767 35.45330207 25.8690114 ]
-0.06798649250039793,-12.887727514792505,,[53.         38.56130396 29.18091127 20.03242006  7.18740712]
0.10066331202655654,-19.97262362172139,,[ 59.          72.13436513  86.39639871  93.38659408 147.95263186]
-0.028386871225765935,-14.026346989781429,,[34.         28.17686933 35.61230242 24.28978349 13.64454238]
-0.0358009594361394,-14.976721484125784,,[62.         50.16549519 39.40554227 37.3691002  27.97550034]
0.13314421472015786,-16.200131974889743,,[ 55.          73.60724642  92.01615811  98.65789782 114.57935664]
-0.10147853393285111,-12.501164048888848,,[51.         33.08531272 24.77985594 18.43787767  5.87452709]
-0.013445116545103337,-13.840970668468195,,[39.         33.89921479 23.24110544 22.38818632 17.88875839]
-0.018833740176034577,-13.712196395727261,,[44.         37.59640138 34.27019768 28.07961883 18.99207966]
-0.06645940084275465,-16.795041967813937,,[49.         35.83424898 18.15721737  6.49528347  9.03043444]
0.0233116158777444,-16.1630868960382,,[38.         37.02538158 37.21771071 36.34637641 46.52207725]
-0.048968392013959534,-14.755651001502018,,[43.         33.32756317 14.06249638 15.14445568  7.65652154]
-0.08100124335082248,-12.461025425703614,,[55.         38.29199685 22.60465901 17.3140728   8.59709532]
0.04210118389054064,-20.391364547704715,,[44.         45.37409941 37.42076455 16.48632017 23.76996439]
-0.0718251181315804,-14.542973135703576,,[53.         38.06610346 23.31928279 16.58562283 19.51154465]
0.19322104282958116,-17.969197612240254,,[ 46.          72.27139934 105.02202553 153.49604866 243.15412379]
-0.08886914883293567,-11.898747926766644,,[47.         31.85226658 18.12066925 12.03838872  7.81062303]
0.0820939793914189,-16.973495942781483,,[46.         53.34027866 57.58037782 88.57104787 83.04851271]
-0.02817854608463869,-14.954217558653696,,[42.         34.83005432 26.92511064 23.56951917 27.30737855]
-0.03900678368990878,-14.633707986344074,,[58.         46.44280818 43.58520087 32.71479421 24.38975065]
-0.13102597576439676,-13.650482799654817,,[58.         33.87738325 19.52196933 20.75093825  9.13588497]
-0.07127460907808703,-13.68455914110335,,[55.         39.5759865  26.79830865 17.25554605 15.99366452]
0.08929973236165227,-16.574723057164555,,[ 48.          56.82103891  76.86888179 100.93343387  79.9092295 ]
-0.1870119822649212,-11.399761910609001,,[52.         24.6309233  11.30813735  9.25541533  3.50941732]
0.14176047085520843,-17.558881478406946,,[ 32.          43.845886    94.20741486 119.2616547  106.02832086]
0.02024645080137737,-16.968887238644367,,[67.         64.6735522  45.16704837 58.29840975 56.41900457]
0.04380840195534048,-15.798957097344305,,[47.         48.71570715 48.49991207 62.60023288 52.90271985]
-0.009028852716011629,-14.13463314095616,,[41.         36.1383146  38.7182382  12.52563936 11.60965137]
-0.06478734494150329,-11.953775337886178,,[48.         35.30017358 27.38885827  9.7976686   6.65952796]
-0.09401049662489369,-17.699275256314365,,[68.         45.27379449 19.0736125   8.27869535  9.86564867]
0.057557585611052314,-14.959771231241382,,[41.         44.2653716  57.73537658 54.65765517 44.43911692]
-0.09452546198233183,-11.734716169461414,,[41.         27.24881549 16.50102178  4.72225724  4.3769231 ]
0.15993028907900175,-19.209612684050946,,[ 48.          69.07400974  96.19338071 126.53320476 103.06420102]
0.20708011347748584,-17.660472582509826,,[ 38.          61.87921203 104.18608022 182.233244   256.04111129]
0.01542285720158897,-14.729897486257904,,[51.         48.50659739 53.58662001 47.30581673 34.45073322]
0.13746888095303683,-16.18161300475126,,[39.         52.8156495  62.0744633  56.53166267 75.80923055]
0.08794751574631121,-15.420857187973281,,[46.         54.2434224  63.05956873 75.40803614 68.92277549]
-0.0621077255146781,-13.398251723722248,,[44.         32.64965009 29.05249463 16.47637798 13.43889912]
-0.1304003073602651,-15.046047750369866,,[42.         24.58742759 20.12519154  9.35905914  6.74694232]
0.016981665308157923,-15.396460929287038,,[48.         45.87229371 35.59160263 46.68397109 35.40274124]
-0.257816686485193,-14.096421082052737,,[56.         19.89059812  7.80119924  7.57123874  5.26317098]
0.0593191322270538,-15.322057001203207,,[44.         47.75122634 56.99913442 59.76121597 41.98990278]
-0.2789387862056356,-8.44368354553457,,[46.         14.90991277  8.04756211  2.878811    0.53365726]
0.03888272622004142,-16.770770071716935,,[37.         37.78935927 54.61721479 28.12065169 26.06421541]
0.20824388080676315,-21.78568050230399,,[ 37.          60.43109493 124.77352487 147.96356748 297.14345643]
-0.2488827692953207,-11.3007486465976,,[49.         18.07621588  8.80694261  6.22530915  0.91106183]
0.26074326514049206,-22.68833472745171,,[ 73.         136.02286902 144.12781665 289.61630101 515.39892241]
0.06687324456135871,-15.18800731368407,,[48.         53.25799575 55.0960727  63.0695073  57.5438995 ]
-0.06515739814527396,-15.965581502756473,,[61.         44.80508279 25.2507143  11.09027342  4.83729523]
0.18504489585362216,-17.993302604328118,,[ 70.         107.65733607 132.17880364 157.08666246 222.82987421]
-0.21347097214844077,-10.639491265663308,,[42.         17.92259575 11.81743807  5.68510854  2.1077448 ]
0.17528772623414096,-19.520217185758234,,[ 44.          65.95642969 128.83109252 143.78848263 231.99438278]
-0.08146175974418043,-14.36578225868032,,[52.         36.14652718 24.5605833  17.28690116 17.73944738]
-0.23103923639737092,-9.347088028492909,,[57.         22.64830834 10.24467996  5.29356263  1.63548316]
-0.1477587397061755,-14.319701000558588,,[48.         26.37448022 17.31531235 10.7364631   9.49898332]
-0.1887855998224346,-13.597059957861749,,[45.         21.16900135  8.53522897  1.67125889  1.161781  ]
0.017283810668811354,-14.955119002351585,,[47.         44.95826962 41.10531318 41.62973943 25.1986263 ]
-0.030302279164982716,-15.503175362120214,,[59.         48.59447129 36.17981981 27.79804985 32.54552227]
0.015447645639480492,-14.942891949497564,,[52.         49.46147445 53.59070183 38.01649832 27.40607976]
